Timestamp,head
2024-10-21,-4.349428571428572
2024-10-22,-4.356625
2024-10-23,-4.373375
2024-10-24,-4.35125
2024-10-25,-4.321958333333334
2024-10-26,-4.321791666666667
2024-10-27,-4.334
2024-10-28,-4.339958333333334
2024-10-29,-4.342208333333334
2024-10-30,-4.354583333333333
2024-10-31,-4.352374999999999
2024-11-01,-4.342125
2024-11-02,-4.367916666666667
2024-11-03,-4.363333333333333
2024-11-04,-4.355666666666667
2024-11-05,-4.340833333333333
2024-11-06,-4.362333333333333
2024-11-07,-4.370916666666667
2024-11-08,-4.357708333333334
2024-11-09,-4.347083333333333
2024-11-10,-4.354333333333334
2024-11-11,-4.358625
2024-11-12,-4.3715
2024-11-13,-4.367708333333334
2024-11-14,-4.3540833333333335
2024-11-15,-4.3477500000000004
2024-11-16,-4.321791666666667
2024-11-17,-4.307833333333334
2024-11-18,-4.307958333333334
2024-11-19,-4.2636666666666665
2024-11-20,-4.281666666666667
2024-11-21,-4.269291666666667
2024-11-22,-4.282666666666667
2024-11-23,-4.312666666666667
2024-11-24,-4.285833333333334
2024-11-25,-4.292541666666667
2024-11-26,-4.3297083333333335
2024-11-27,-4.30925
2024-11-28,-4.345833333333333
2024-11-29,-4.362958333333333
2024-11-30,-4.34375
2024-12-01,-4.317333333333333
2024-12-02,-4.297166666666667
2024-12-03,-4.316958333333333
2024-12-04,-4.331583333333334
2024-12-05,-4.288541666666666
2024-12-06,-4.270041666666667
2024-12-07,-4.229958333333333
2024-12-08,-4.287458333333333
2024-12-09,-4.3382499999999995
2024-12-10,-4.3435
2024-12-11,-4.3417916666666665
2024-12-12,-4.336666666666667
2024-12-13,-4.321166666666667
2024-12-14,-4.292291666666666
2024-12-15,-4.31
2024-12-16,-4.3224583333333335
2024-12-17,-4.314416666666667
2024-12-18,-4.267333333333333
2024-12-19,-4.234708333333333
2024-12-20,-4.289666666666666
2024-12-21,-4.264916666666667
2024-12-22,-4.232375
2024-12-23,-4.2789166666666665
2024-12-24,-4.312708333333333
2024-12-25,-4.333291666666667
2024-12-26,-4.338583333333333
2024-12-27,-4.326583333333333
2024-12-28,-4.312458333333333
2024-12-29,-4.307083333333334
2024-12-30,-4.303
2024-12-31,-4.2875000000000005
2025-01-01,-4.247333333333334
2025-01-02,-4.257833333333333
2025-01-03,-4.273291666666666
2025-01-04,-4.2716666666666665
2025-01-05,-4.201291666666667
2025-01-06,-4.161291666666666
2025-01-07,-4.214791666666667
2025-01-08,-4.235416666666667
2025-01-09,-4.243041666666667
2025-01-10,-4.2796666666666665
2025-01-11,-4.312083333333333
2025-01-12,-4.34225
2025-01-13,-4.3421666666666665
2025-01-14,-4.317375
2025-01-15,-4.316375
2025-01-16,-4.32425
2025-01-17,-4.327041666666667
2025-01-18,-4.3105
2025-01-19,-4.288916666666666
2025-01-20,-4.282916666666666
2025-01-21,-4.277416666666666
2025-01-22,-6.240666666666667
2025-01-23,-8.226666666666667
2025-01-24,
2025-01-25,
2025-01-26,
2025-01-27,
2025-01-28,
2025-01-29,
2025-01-30,
2025-01-31,
2025-02-01,
2025-02-02,
2025-02-03,
2025-02-04,
2025-02-05,
2025-02-06,
2025-02-07,
2025-02-08,
2025-02-09,
2025-02-10,
2025-02-11,
2025-02-12,
2025-02-13,
2025-02-14,
2025-02-15,
2025-02-16,
2025-02-17,
2025-02-18,
2025-02-19,
2025-02-20,
2025-02-21,
2025-02-22,
2025-02-23,
2025-02-24,
2025-02-25,
2025-02-26,
2025-02-27,
2025-02-28,
2025-03-01,
2025-03-02,
2025-03-03,
2025-03-04,
2025-03-05,
2025-03-06,
2025-03-07,
2025-03-08,
2025-03-09,
