Timestamp,head
2024-10-18,-2.597375
2024-10-19,-2.6037500000000002
2024-10-20,-2.6111666666666666
2024-10-21,-2.625958333333333
2024-10-22,-2.633375
2024-10-23,-2.6393333333333335
2024-10-24,-2.6366666666666663
2024-10-25,-2.6294999999999997
2024-10-26,-2.6330416666666667
2024-10-27,-2.64308
2024-10-28,-2.645
2024-10-29,-2.6470833333333332
2024-10-30,-2.6517500000000003
2024-10-31,-2.6458333333333335
2024-11-01,-2.6361250000000003
2024-11-02,-2.6424583333333334
2024-11-03,-2.64025
2024-11-04,-2.6406666666666667
2024-11-05,-2.641375
2024-11-06,-2.654166666666667
2024-11-07,-2.6624583333333334
2024-11-08,-2.6605
2024-11-09,-2.6636666666666664
2024-11-10,-2.668041666666667
2024-11-11,-2.670458333333333
2024-11-12,-2.6782500000000002
2024-11-13,-2.6737916666666663
2024-11-14,-2.674
2024-11-15,-2.671666666666667
2024-11-16,-2.6627083333333332
2024-11-17,-2.66475
2024-11-18,-2.6675
2024-11-19,-2.6563333333333334
2024-11-20,-2.6329583333333333
2024-11-21,-2.5261666666666667
2024-11-22,-2.463416666666667
2024-11-23,-2.4533333333333336
2024-11-24,-2.4130833333333332
2024-11-25,-2.3920833333333333
2024-11-26,-2.408125
2024-11-27,-2.412916666666667
2024-11-28,-2.401125
2024-11-29,-2.3916666666666666
2024-11-30,-2.406
2024-12-01,-2.4185833333333333
2024-12-02,-2.4203333333333332
2024-12-03,-2.4097500000000003
2024-12-04,-2.394875
2024-12-05,-2.3738333333333332
2024-12-06,-2.272375
2024-12-07,-2.2354166666666666
2024-12-08,-2.253833333333333
2024-12-09,-2.3099166666666666
2024-12-10,-2.361875
2024-12-11,-2.4025416666666666
2024-12-12,-2.4407083333333333
2024-12-13,-2.467375
2024-12-14,-2.48425
2024-12-15,-2.5111666666666665
2024-12-16,-2.519458333333333
2024-12-17,-2.5178333333333334
2024-12-18,-2.504125
2024-12-19,-2.4389166666666666
2024-12-20,-2.3567916666666666
2024-12-21,-2.3371666666666666
2024-12-22,-2.3234166666666667
2024-12-23,-2.319875
2024-12-24,-2.3046666666666664
2024-12-25,-2.3210833333333336
2024-12-26,-2.3610416666666665
2024-12-27,-2.4006666666666665
2024-12-28,-2.4328333333333334
2024-12-29,-2.465291666666667
2024-12-30,-2.4905
2024-12-31,-2.5066666666666664
2025-01-01,-2.509541666666667
2025-01-02,-2.5183750000000003
2025-01-03,-2.46575
2025-01-04,-2.424125
2025-01-05,-2.377708333333333
2025-01-06,-2.248125
2025-01-07,-2.249875
2025-01-08,-2.3006249999999997
2025-01-09,-2.34825
2025-01-10,-2.392333333333333
2025-01-11,-2.4167916666666667
2025-01-12,-2.4439583333333332
2025-01-13,-2.464
2025-01-14,-2.4784166666666665
2025-01-15,-2.5003333333333333
2025-01-16,-2.5185833333333334
2025-01-17,-2.52875
2025-01-18,-2.5319583333333333
2025-01-19,-2.5325
2025-01-20,-2.540375
2025-01-21,-2.5484583333333335
2025-01-22,-3.4635416666666665
2025-01-23,-4.3928125
2025-01-24,
2025-01-25,
2025-01-26,
2025-01-27,
2025-01-28,
2025-01-29,
2025-01-30,
2025-01-31,
2025-02-01,
2025-02-02,
2025-02-03,
2025-02-04,
2025-02-05,
2025-02-06,
2025-02-07,
2025-02-08,
2025-02-09,
2025-02-10,
2025-02-11,
2025-02-12,
2025-02-13,
2025-02-14,
2025-02-15,
2025-02-16,
2025-02-17,
2025-02-18,
2025-02-19,
2025-02-20,
2025-02-21,
2025-02-22,
2025-02-23,
2025-02-24,
2025-02-25,
2025-02-26,
2025-02-27,
2025-02-28,
2025-03-01,
2025-03-02,
2025-03-03,
2025-03-04,
2025-03-05,
2025-03-06,
2025-03-07,
2025-03-08,
2025-03-09,
2025-03-10,
2025-03-11,
2025-03-12,
2025-03-13,
2025-03-14,
2025-03-15,
2025-03-16,
2025-03-17,
2025-03-18,
2025-03-19,
2025-03-20,
2025-03-21,
2025-03-22,
2025-03-23,
2025-03-24,
2025-03-25,
2025-03-26,
2025-03-27,-4.748117647058824
2025-03-28,-4.735708333333333
2025-03-29,-4.7508333333333335
2025-03-30,-4.753434782608696
2025-03-31,-4.7752083333333335
2025-04-01,-4.779583333333333
2025-04-02,-4.774958333333333
2025-04-03,-4.775916666666666
2025-04-04,-4.77975
2025-04-05,-4.7785416666666665
2025-04-06,-4.7928749999999996
2025-04-07,-4.8025416666666665
2025-04-08,-4.8095
2025-04-09,-4.812333333333333
2025-04-10,-4.822791666666666
2025-04-11,-4.813125
2025-04-12,-4.789333333333333
2025-04-13,-4.773499999999999
2025-04-14,-4.790166666666667
2025-04-15,-4.7705
2025-04-16,-4.788333333333333
2025-04-17,-4.804333333333333
2025-04-18,-4.812458333333333
2025-04-19,-4.806125000000001
2025-04-20,-4.800458333333333
2025-04-21,-4.8081249999999995
2025-04-22,-4.825125
2025-04-23,-4.8226249999999995
2025-04-24,-4.8218749999999995
2025-04-25,-4.825125
2025-04-26,-4.8269166666666665
2025-04-27,-4.832833333333333
2025-04-28,-4.84175
2025-04-29,-4.841333333333333
2025-04-30,-4.836333333333333
2025-05-01,-4.827333333333333
2025-05-02,-4.818291666666666
2025-05-03,-4.818791666666667
2025-05-04,-4.827208333333333
2025-05-05,-4.84
2025-05-06,-4.85575
2025-05-07,-4.8577916666666665
2025-05-08,-4.8449583333333335
2025-05-09,-4.8465
2025-05-10,-4.847708333333333
2025-05-11,-4.838500000000001
2025-05-12,-4.839083333333334
2025-05-13,-4.857958333333333
2025-05-14,-4.871291666666667
2025-05-15,-4.87925
2025-05-16,-4.885833333333333
2025-05-17,-4.8685833333333335
2025-05-18,-4.866041666666667
2025-05-19,-4.874583333333333
2025-05-20,-4.878583333333333
2025-05-21,-4.874458333333333
2025-05-22,-4.881666666666667
2025-05-23,-4.8843749999999995
2025-05-24,-4.874083333333334
2025-05-25,-4.865125
2025-05-26,-4.885375
2025-05-27,-4.8793750000000005
2025-05-28,-4.877166666666667
2025-05-29,-4.8945
2025-05-30,-4.894958333333333
2025-05-31,-4.892458333333333
2025-06-01,-4.8851249999999995
2025-06-02,-4.89325
2025-06-03,-4.885958333333334
2025-06-04,-4.880083333333333
2025-06-05,-4.883624999999999
2025-06-06,-4.883291666666667
2025-06-07,-4.885291666666666
2025-06-08,-4.8834583333333335
2025-06-09,-4.897875
2025-06-10,-4.880958333333333
2025-06-11,-4.888625
2025-06-12,-4.872875
2025-06-13,-4.875541666666667
2025-06-14,-4.872708333333333
2025-06-15,-4.885458333333333
2025-06-16,-4.897
2025-06-17,-4.894
2025-06-18,-4.891916666666667
2025-06-19,-4.8994583333333335
2025-06-20,-4.902958333333333
2025-06-21,-4.899166666666667
2025-06-22,-4.887875
2025-06-23,-4.885625
2025-06-24,-4.898416666666667
2025-06-25,-4.908
2025-06-26,-4.910125
2025-06-27,-4.938041666666667
2025-06-28,-4.953291666666666
2025-06-29,-4.963791666666666
2025-06-30,-4.955333333333333
2025-07-01,-4.9535833333333334
2025-07-02,-4.962
