Timestamp,head
2025-01-14,-2.2645833333333334
2025-01-15,-2.2453749999999997
2025-01-16,-2.2638333333333334
2025-01-17,-2.2855416666666666
2025-01-18,-2.3042083333333334
2025-01-19,-2.323583333333333
2025-01-20,-2.3355
2025-01-21,-2.3513333333333333
2025-01-22,-2.341625
2025-01-23,-2.2636666666666665
2025-01-24,-2.194625
2025-01-25,-2.20275
2025-01-26,-2.231125
2025-01-27,-2.1369166666666666
2025-01-28,-2.1584583333333334
2025-01-29,-2.1216666666666666
2025-01-30,-2.160083333333333
2025-01-31,-2.201416666666667
2025-02-01,-2.2343333333333333
2025-02-02,-2.2655
2025-02-03,-2.290375
2025-02-04,-2.28525
2025-02-05,-2.32625
2025-02-06,-2.354625
2025-02-07,-2.36475
2025-02-08,-2.386833333333333
2025-02-09,-2.4075
2025-02-10,-2.408916666666667
2025-02-11,-2.282083333333333
2025-02-12,-2.109125
2025-02-13,-2.1458333333333335
2025-02-14,-2.1951666666666667
2025-02-15,-2.225125
2025-02-16,-2.2515714285714283
2025-02-17,-2.3050833333333336
2025-02-18,-2.3413749999999998
2025-02-19,-2.357681818181818
2025-02-20,-2.3398636363636367
2025-02-21,-2.3238333333333334
2025-02-22,-2.303625
2025-02-23,-2.2409166666666667
2025-02-24,-2.199521739130435
2025-02-25,-2.138333333333333
2025-02-26,-2.1867916666666667
2025-02-27,-2.171625
2025-02-28,-2.20425
2025-03-01,-2.2452083333333333
2025-03-02,-2.2751304347826085
2025-03-03,-2.3089583333333334
2025-03-04,-2.3333749999999998
2025-03-05,-2.34925
2025-03-06,-2.3785416666666666
2025-03-07,-2.3975416666666667
2025-03-08,-2.412478260869565
2025-03-09,-2.421125
2025-03-10,-2.4276666666666666
2025-03-11,-2.4320434782608693
2025-03-12,-2.4238750000000002
2025-03-13,-2.432086956521739
2025-03-14,-2.4349583333333333
2025-03-15,-2.444
2025-03-16,-2.457869565217391
2025-03-17,-2.466875
2025-03-18,-2.4659999999999997
2025-03-19,-2.4669583333333334
2025-03-20,-2.471041666666667
2025-03-21,-2.4689583333333336
2025-03-22,-2.473333333333333
2025-03-23,-2.4842083333333336
2025-03-24,-2.4890000000000003
2025-03-25,-2.4883333333333333
2025-03-26,-2.493782608695652
2025-03-27,-2.4829166666666667
2025-03-28,-2.4741250000000004
2025-03-29,-2.482782608695652
2025-03-30,-2.4783913043478263
2025-03-31,-2.5031666666666665
2025-04-01,-2.5097916666666666
2025-04-02,-2.5077083333333334
2025-04-03,-2.506
2025-04-04,-2.51125
2025-04-05,-2.5124583333333335
2025-04-06,-2.513142857142857
2025-04-07,
2025-04-08,
2025-04-09,
2025-04-10,
2025-04-11,
2025-04-12,
2025-04-13,
2025-04-14,
2025-04-15,
2025-04-16,
2025-04-17,
2025-04-18,
2025-04-19,
2025-04-20,
2025-04-21,
2025-04-22,
2025-04-23,
2025-04-24,
2025-04-25,
2025-04-26,
2025-04-27,
2025-04-28,
2025-04-29,
2025-04-30,
2025-05-01,
2025-05-02,
2025-05-03,
2025-05-04,
2025-05-05,
2025-05-06,
2025-05-07,
2025-05-08,
2025-05-09,
2025-05-10,
2025-05-11,
2025-05-12,
2025-05-13,-2.6504166666666666
2025-05-14,-2.6367499999999997
2025-05-15,-2.6460416666666666
2025-05-16,-2.6345
2025-05-17,-2.6350416666666665
2025-05-18,-2.6469583333333335
2025-05-19,-2.6652083333333336
2025-05-20,-2.674583333333333
2025-05-21,-2.666375
2025-05-22,-2.6802916666666667
2025-05-23,-2.6540833333333333
2025-05-24,-2.6063750000000003
2025-05-25,-2.5698333333333334
2025-05-26,-2.580416666666667
2025-05-27,-2.5894583333333334
2025-05-28,-2.553375
2025-05-29,-2.5256666666666665
2025-05-30,-2.5195833333333333
2025-05-31,-2.5334583333333334
2025-06-01,-2.5429999999999997
2025-06-02,-2.5650416666666667
2025-06-03,-2.5837499999999998
2025-06-04,-2.59525
2025-06-05,-2.5794166666666665
2025-06-06,-2.5694583333333334
2025-06-07,-2.533
2025-06-08,-2.3122083333333334
2025-06-09,-2.3658333333333332
2025-06-10,-2.3962083333333335
2025-06-11,-2.435208333333333
2025-06-12,-2.461625
2025-06-13,-2.485708333333333
2025-06-14,-2.4894166666666666
2025-06-15,-2.501625
2025-06-16,-2.5103750000000002
2025-06-17,-2.510708333333333
2025-06-18,-2.515375
2025-06-19,-2.527
2025-06-20,-2.5275416666666666
2025-06-21,-2.5208
2025-06-22,-2.5057391304347827
2025-06-23,-2.504208333333333
2025-06-24,-2.4998260869565216
2025-06-25,-2.5098333333333334
2025-06-26,-2.5024347826086957
2025-06-27,-2.506041666666667
2025-06-28,-2.5173478260869566
2025-06-29,-2.5353333333333334
2025-06-30,-2.55225
2025-07-01,-2.5744347826086957
2025-07-02,-2.577166666666667
2025-07-03,-2.5854166666666667
2025-07-04,-2.606125
2025-07-05,-2.6063750000000003
2025-07-06,-2.5904166666666666
2025-07-07,-2.5759583333333333
2025-07-08,-2.551833333333333
