Timestamp,head
2024-10-18,-4.084375
2024-10-19,-4.053458333333333
2024-10-20,-4.047125
2024-10-21,-4.0689166666666665
2024-10-22,-3.9736666666666665
2024-10-23,-4.075875
2024-10-24,-4.076125
2024-10-25,-4.065375
2024-10-26,-4.0793333333333335
2024-10-27,-4.10524
2024-10-28,-4.065875
2024-10-29,-3.997833333333334
2024-10-30,-4.022666666666667
2024-10-31,-4.058708333333333
2024-11-01,-4.075875
2024-11-02,-4.109208333333333
2024-11-03,-4.129541666666666
2024-11-04,-4.1295
2024-11-05,-4.129291666666666
2024-11-06,-4.159791666666666
2024-11-07,-4.171166666666667
2024-11-08,-4.15875
2024-11-09,-4.145958333333334
2024-11-10,-4.141708333333333
2024-11-11,-4.086791666666667
2024-11-12,-4.070250000000001
2024-11-13,-4.109791666666667
2024-11-14,-4.090916666666667
2024-11-15,-4.0921666666666665
2024-11-16,-4.049708333333333
2024-11-17,-3.9294583333333333
2024-11-18,-3.8833749999999996
2024-11-19,-3.83475
2024-11-20,-3.8125416666666667
2024-11-21,-3.8327916666666666
2024-11-22,-3.8510833333333334
2024-11-23,-3.8935416666666662
2024-11-24,-3.8827083333333334
2024-11-25,-3.890083333333333
2024-11-26,-3.9277916666666663
2024-11-27,-3.858625
2024-11-28,-3.8990416666666667
2024-11-29,-4.005624999999999
2024-11-30,-4.019083333333334
2024-12-01,-3.987166666666667
2024-12-02,-3.876416666666667
2024-12-03,-3.8765
2024-12-04,-3.919625
2024-12-05,-3.870416666666667
2024-12-06,-3.8524583333333333
2024-12-07,-3.80625
2024-12-08,-3.8699166666666667
2024-12-09,-4.0027083333333335
2024-12-10,-4.042
2024-12-11,-4.054749999999999
2024-12-12,-4.046166666666667
2024-12-13,-4.055041666666667
2024-12-14,-3.9922916666666666
2024-12-15,-3.9505
2024-12-16,-4.019
2024-12-17,-4.041125
2024-12-18,-3.981875
2024-12-19,-3.804
2024-12-20,-3.8733333333333335
2024-12-21,-3.844125
2024-12-22,-3.843125
2024-12-23,-3.8341666666666665
2024-12-24,-3.871375
2024-12-25,-3.9032083333333336
2024-12-26,-3.968875
2024-12-27,-3.9949583333333334
2024-12-28,-4.01475
2024-12-29,-4.0179583333333335
2024-12-30,-4.025458333333334
2024-12-31,-4.042375
2025-01-01,-3.96825
2025-01-02,-3.8585833333333333
2025-01-03,-3.863583333333333
2025-01-04,-3.89625
2025-01-05,-3.827541666666667
2025-01-06,-3.812791666666667
2025-01-07,-3.914125
2025-01-08,-3.95875
2025-01-09,-3.953958333333333
2025-01-10,-3.8998749999999998
2025-01-11,-3.9869583333333334
2025-01-12,-4.044416666666667
2025-01-13,-4.0648333333333335
2025-01-14,-4.044291666666667
2025-01-15,-4.041541666666666
2025-01-16,-4.061958333333333
2025-01-17,-4.090583333333334
2025-01-18,-4.070125
2025-01-19,-4.059875
2025-01-20,-4.074083333333333
2025-01-21,-4.077833333333333
2025-01-22,-5.458166666666667
2025-01-23,-6.854222222222223
2025-01-24,
2025-01-25,
2025-01-26,
2025-01-27,
2025-01-28,
2025-01-29,
2025-01-30,
2025-01-31,
2025-02-01,
2025-02-02,
2025-02-03,
2025-02-04,
2025-02-05,
2025-02-06,
2025-02-07,
2025-02-08,
2025-02-09,
2025-02-10,
2025-02-11,
2025-02-12,
2025-02-13,
2025-02-14,
2025-02-15,
2025-02-16,
2025-02-17,
2025-02-18,
2025-02-19,
2025-02-20,
2025-02-21,
2025-02-22,
2025-02-23,
2025-02-24,
2025-02-25,
2025-02-26,
2025-02-27,
2025-02-28,
2025-03-01,
2025-03-02,
2025-03-03,
2025-03-04,
2025-03-05,
2025-03-06,
2025-03-07,
2025-03-08,
2025-03-09,
2025-03-10,
2025-03-11,
2025-03-12,
2025-03-13,
2025-03-14,
2025-03-15,
2025-03-16,
2025-03-17,
2025-03-18,
2025-03-19,
2025-03-20,
2025-03-21,
2025-03-22,
2025-03-23,
2025-03-24,
2025-03-25,
2025-03-26,
2025-03-27,-3.5444285714285715
2025-03-28,-3.5460833333333333
2025-03-29,-3.5552499999999996
2025-03-30,-3.5595652173913046
2025-03-31,-3.5722083333333337
2025-04-01,-3.57625
2025-04-02,-3.572
2025-04-03,-3.5703846153846155
2025-04-04,-3.57525
2025-04-05,-3.579625
2025-04-06,-3.5902083333333334
2025-04-07,-3.5955
2025-04-08,-3.608333333333333
2025-04-09,-3.619875
2025-04-10,-3.6341666666666668
2025-04-11,-3.634375
2025-04-12,-3.621375
2025-04-13,-3.595
2025-04-14,-3.620875
2025-04-15,-3.6190416666666665
2025-04-16,-3.6384166666666666
2025-04-17,-3.6488333333333336
2025-04-18,-3.6515416666666667
2025-04-19,-3.6514166666666665
2025-04-20,-3.652875
2025-04-21,-3.658166666666667
2025-04-22,-3.667666666666667
2025-04-23,-3.670916666666667
2025-04-24,-3.6787916666666667
2025-04-25,-3.6761666666666666
2025-04-26,-3.6647083333333335
2025-04-27,-3.66
2025-04-28,-3.6641666666666666
2025-04-29,-3.670375
2025-04-30,-3.6742500000000002
2025-05-01,-3.6742916666666665
2025-05-02,-3.6790833333333333
2025-05-03,-3.686083333333333
2025-05-04,-3.7070416666666666
2025-05-05,-3.717083333333333
2025-05-06,-3.7311666666666667
2025-05-07,-3.739708333333333
2025-05-08,-3.7413333333333334
2025-05-09,-3.747
2025-05-10,-3.7555833333333335
2025-05-11,-3.7535000000000003
2025-05-12,-3.7561250000000004
2025-05-13,-3.7757916666666667
