Timestamp,head
2024-10-18,-4.12075
2024-10-19,-4.1025833333333335
2024-10-20,-4.100625
2024-10-21,-4.1254583333333334
2024-10-22,-3.9752083333333332
2024-10-23,-4.0615
2024-10-24,-4.0992500000000005
2024-10-25,-4.107166666666667
2024-10-26,-4.1317916666666665
2024-10-27,-4.1578
2024-10-28,-4.146916666666667
2024-10-29,-4.053999999999999
2024-10-30,-4.079833333333333
2024-10-31,-4.113916666666667
2024-11-01,-4.145083333333333
2024-11-02,-4.180916666666667
2024-11-03,-4.19425
2024-11-04,-4.198708333333333
2024-11-05,-4.2007916666666665
2024-11-06,-4.219125
2024-11-07,-3.953
2024-11-08,-3.7988750000000002
2024-11-09,-3.793416666666667
2024-11-10,-3.7724999999999995
2024-11-11,-3.732666666666667
2024-11-12,-3.668416666666667
2024-11-13,-3.7351666666666667
2024-11-14,-3.7464166666666667
2024-11-15,-3.7445
2024-11-16,-3.723625
2024-11-17,-3.562291666666667
2024-11-18,-3.5202916666666666
2024-11-19,-3.512625
2024-11-20,-3.596
2024-11-21,-3.577625
2024-11-22,-3.6089583333333333
2024-11-23,-3.594125
2024-11-24,-3.5271666666666666
2024-11-25,-3.564583333333333
2024-11-26,-3.5805833333333332
2024-11-27,-3.4935416666666668
2024-11-28,-3.499125
2024-11-29,-3.5866666666666664
2024-11-30,-3.625166666666667
2024-12-01,-3.6318749999999995
2024-12-02,-3.5729166666666665
2024-12-03,-3.4620416666666665
2024-12-04,-3.5382916666666664
2024-12-05,-3.4955416666666665
2024-12-06,-3.4875000000000003
2024-12-07,-3.500916666666667
2024-12-08,-3.5248749999999998
2024-12-09,-3.6137916666666663
2024-12-10,-3.6687499999999997
2024-12-11,-3.6940416666666667
2024-12-12,-3.6993333333333336
2024-12-13,-3.698
2024-12-14,-3.6632916666666664
2024-12-15,-3.5868333333333333
2024-12-16,-3.6430833333333332
2024-12-17,-3.6725833333333333
2024-12-18,-3.6494583333333335
2024-12-19,-3.3932916666666664
2024-12-20,-3.4475833333333337
2024-12-21,-3.470041666666667
2024-12-22,-3.4495
2024-12-23,-3.410458333333333
2024-12-24,-3.4952083333333337
2024-12-25,-3.53825
2024-12-26,-3.595708333333333
2024-12-27,-3.631083333333333
2024-12-28,-3.6496666666666666
2024-12-29,-3.6657499999999996
2024-12-30,-3.6760416666666664
2024-12-31,-3.687375
2025-01-01,-3.6054999999999997
2025-01-02,-3.4210833333333333
2025-01-03,-3.466458333333333
2025-01-04,-3.498333333333333
2025-01-05,-3.4444166666666667
2025-01-06,-3.452875
2025-01-07,-3.593125
2025-01-08,-3.6432916666666664
2025-01-09,-3.699291666666667
2025-01-10,-3.6073333333333335
2025-01-11,-3.6538333333333335
2025-01-12,-3.715375
2025-01-13,-3.7315833333333335
2025-01-14,-3.7067916666666663
2025-01-15,-3.7111666666666667
2025-01-16,-3.7312083333333335
2025-01-17,-3.734666666666667
2025-01-18,-3.7263750000000004
2025-01-19,-3.7293749999999997
2025-01-20,-3.7372916666666662
2025-01-21,-3.741375
2025-01-22,-5.047125
2025-01-23,-5.9895000000000005
2025-01-24,
2025-01-25,
2025-01-26,
2025-01-27,
2025-01-28,
2025-01-29,
2025-01-30,
2025-01-31,
2025-02-01,
2025-02-02,
2025-02-03,
2025-02-04,
2025-02-05,
2025-02-06,
2025-02-07,
2025-02-08,
2025-02-09,
2025-02-10,
2025-02-11,
2025-02-12,
2025-02-13,
2025-02-14,
2025-02-15,
2025-02-16,
2025-02-17,
2025-02-18,
2025-02-19,
2025-02-20,
2025-02-21,
2025-02-22,
2025-02-23,
2025-02-24,
2025-02-25,
2025-02-26,
2025-02-27,
2025-02-28,
2025-03-01,
2025-03-02,
2025-03-03,
2025-03-04,
2025-03-05,
2025-03-06,
2025-03-07,
2025-03-08,
2025-03-09,
2025-03-10,
2025-03-11,
2025-03-12,
2025-03-13,
2025-03-14,
2025-03-15,
2025-03-16,
2025-03-17,
2025-03-18,
2025-03-19,
2025-03-20,
2025-03-21,
2025-03-22,
2025-03-23,
2025-03-24,
2025-03-25,
2025-03-26,
2025-03-27,-3.548923076923077
2025-03-28,-3.5517083333333335
2025-03-29,-3.561583333333333
2025-03-30,-3.569913043478261
2025-03-31,-3.58475
2025-04-01,-3.5970416666666662
2025-04-02,-3.6011666666666664
2025-04-03,-3.607083333333333
2025-04-04,-3.6145
2025-04-05,-3.6148333333333333
2025-04-06,-3.627125
2025-04-07,-3.6425416666666663
2025-04-08,-3.65675
2025-04-09,-3.667666666666667
2025-04-10,-3.6805833333333333
2025-04-11,-3.6828333333333334
2025-04-12,-3.6679999999999997
2025-04-13,-3.642875
2025-04-14,-3.6654583333333335
2025-04-15,-3.674958333333333
2025-04-16,-3.6908333333333334
2025-04-17,-3.692
2025-04-18,-3.6905
2025-04-19,-3.685875
2025-04-20,-3.687208333333333
2025-04-21,-3.6935416666666665
2025-04-22,-3.7073750000000003
2025-04-23,-3.7105
2025-04-24,-3.717541666666667
2025-04-25,-3.706416666666667
2025-04-26,-3.69375
2025-04-27,-3.687708333333333
2025-04-28,-3.688458333333333
2025-04-29,-3.68425
2025-04-30,-3.6809166666666666
2025-05-01,-3.6772916666666666
2025-05-02,-3.6787500000000004
2025-05-03,-3.685
2025-05-04,-3.6943333333333332
2025-05-05,-3.7082083333333333
2025-05-06,-3.721541666666667
2025-05-07,-3.7315416666666668
2025-05-08,-3.733416666666667
2025-05-09,-3.745625
2025-05-10,-3.7532916666666662
2025-05-11,-3.7570833333333336
2025-05-12,-3.7665
2025-05-13,-3.783416666666667
2025-05-14,-3.80175
2025-05-15,-3.8171250000000003
2025-05-16,-3.830833333333333
2025-05-17,-3.838416666666667
2025-05-18,-3.8495000000000004
2025-05-19,-3.861291666666667
2025-05-20,-3.8785833333333333
2025-05-21,-3.8807500000000004
2025-05-22,-3.8787083333333334
2025-05-23,-3.8985
2025-05-24,-3.8979999999999997
2025-05-25,-3.9019166666666667
2025-05-26,-3.9179166666666667
2025-05-27,-3.9259583333333334
2025-05-28,-3.923291666666667
2025-05-29,-3.927
2025-05-30,-3.933666666666667
2025-05-31,-3.9402500000000003
2025-06-01,-3.9464583333333336
2025-06-02,-3.958
2025-06-03,-3.955
2025-06-04,-3.965291666666667
2025-06-05,-3.9738333333333333
2025-06-06,-3.9819999999999998
2025-06-07,-3.9785416666666666
2025-06-08,-3.9690833333333333
2025-06-09,-3.9437916666666664
2025-06-10,-3.909708333333333
2025-06-11,-3.9001249999999996
2025-06-12,-3.8953333333333333
2025-06-13,-3.905583333333333
2025-06-14,-3.92025
2025-06-15,-3.934041666666667
2025-06-16,-3.954416666666667
