Timestamp,head
2024-10-18,-0.6343333333333333
2024-10-19,-0.6339583333333333
2024-10-20,-0.6319583333333333
2024-10-21,-0.6530416666666666
2024-10-22,-0.6452916666666667
2024-10-23,-0.6617083333333333
2024-10-24,-0.63375
2024-10-25,-0.6070833333333333
2024-10-26,-0.6164999999999999
2024-10-27,-0.6406400000000001
2024-10-28,-0.6416666666666667
2024-10-29,-0.6334166666666666
2024-10-30,-0.6443333333333333
2024-10-31,-0.639
2024-11-01,-0.6315416666666667
2024-11-02,-0.6649583333333334
2024-11-03,-0.6610416666666666
2024-11-04,-0.6544166666666668
2024-11-05,-0.6480833333333333
2024-11-06,-0.6787083333333334
2024-11-07,-0.6806666666666668
2024-11-08,-0.6611666666666667
2024-11-09,-0.658625
2024-11-10,-0.6632083333333334
2024-11-11,-0.6627916666666667
2024-11-12,-0.6662916666666667
2024-11-13,-0.66025
2024-11-14,-0.644
2024-11-15,-0.6360833333333333
2024-11-16,-0.60525
2024-11-17,-0.579375
2024-11-18,-0.5775833333333332
2024-11-19,-0.5264583333333334
2024-11-20,-0.5439166666666667
2024-11-21,-0.515625
2024-11-22,-0.5354583333333334
2024-11-23,-0.5549583333333333
2024-11-24,-0.5160833333333333
2024-11-25,-0.5310416666666667
2024-11-26,-0.5722499999999999
2024-11-27,-0.5368333333333334
2024-11-28,-0.5795
2024-11-29,-0.6018333333333333
2024-11-30,-0.5897916666666666
2024-12-01,-0.5673750000000001
2024-12-02,-0.54225
2024-12-03,-0.567375
2024-12-04,-0.585875
2024-12-05,-0.5281250000000001
2024-12-06,-0.505375
2024-12-07,-0.45733333333333337
2024-12-08,-0.5335833333333334
2024-12-09,-0.584
2024-12-10,-0.599375
2024-12-11,-0.6102083333333334
2024-12-12,-0.6138333333333333
2024-12-13,-0.6035416666666666
2024-12-14,-0.5735833333333332
2024-12-15,-0.5864166666666667
2024-12-16,-0.5981666666666666
2024-12-17,-0.5930416666666666
2024-12-18,-0.5469166666666667
2024-12-19,-0.5052083333333334
2024-12-20,-0.5366666666666667
2024-12-21,-0.508625
2024-12-22,-0.4931666666666667
2024-12-23,-0.5380833333333334
2024-12-24,-0.561625
2024-12-25,-0.586625
2024-12-26,-0.6031666666666666
2024-12-27,-0.5992916666666667
2024-12-28,-0.5943333333333333
2024-12-29,-0.598625
2024-12-30,-0.5990416666666666
2024-12-31,-0.5862083333333333
2025-01-01,-0.5395
2025-01-02,-0.5333333333333333
2025-01-03,-0.5380833333333334
2025-01-04,-0.5359583333333334
2025-01-05,-0.46379166666666666
2025-01-06,-0.4310416666666667
2025-01-07,-0.4907083333333333
2025-01-08,-0.5095833333333334
2025-01-09,-0.5275
2025-01-10,-0.553125
2025-01-11,-0.5772916666666666
2025-01-12,-0.6244999999999999
2025-01-13,-0.6290833333333333
2025-01-14,-0.6004166666666667
2025-01-15,-0.6054583333333333
2025-01-16,-0.6158750000000001
2025-01-17,-0.6222916666666667
2025-01-18,-0.5999583333333333
2025-01-19,-0.573375
2025-01-20,-0.5777916666666666
2025-01-21,-0.5758333333333333
2025-01-22,-2.8870833333333334
2025-01-23,-4.053375
2025-01-24,
2025-01-25,
2025-01-26,
2025-01-27,
2025-01-28,
2025-01-29,
2025-01-30,
2025-01-31,
2025-02-01,
2025-02-02,
2025-02-03,
2025-02-04,
2025-02-05,
2025-02-06,
2025-02-07,
2025-02-08,
2025-02-09,
2025-02-10,
2025-02-11,
2025-02-12,
2025-02-13,
2025-02-14,
2025-02-15,
2025-02-16,
2025-02-17,
2025-02-18,
2025-02-19,
2025-02-20,
2025-02-21,
2025-02-22,
2025-02-23,
2025-02-24,
2025-02-25,
2025-02-26,
2025-02-27,
2025-02-28,
2025-03-01,
2025-03-02,
2025-03-03,
2025-03-04,
2025-03-05,
2025-03-06,
2025-03-07,
2025-03-08,
2025-03-09,
2025-03-10,
2025-03-11,
2025-03-12,
2025-03-13,
2025-03-14,
2025-03-15,
2025-03-16,
2025-03-17,
2025-03-18,
2025-03-19,
2025-03-20,
2025-03-21,
2025-03-22,
2025-03-23,
2025-03-24,
2025-03-25,
2025-03-26,-2.035285714285714
2025-03-27,-2.0372916666666665
2025-03-28,-2.0184166666666665
2025-03-29,-2.024375
2025-03-30,-2.0232608695652172
2025-03-31,-2.040958333333333
2025-04-01,-2.0436666666666667
2025-04-02,-2.0402916666666666
2025-04-03,-2.037625
2025-04-04,-2.0338333333333334
2025-04-05,-2.0304166666666665
2025-04-06,-2.03825
2025-04-07,-2.042875
2025-04-08,-2.044541666666667
2025-04-09,-2.04475
2025-04-10,-2.0489166666666665
2025-04-11,-2.0390416666666664
2025-04-12,-2.0201249999999997
2025-04-13,-2.003083333333333
2025-04-14,-2.00425
2025-04-15,-1.98975
2025-04-16,-1.9862083333333336
2025-04-17,-1.9970833333333333
2025-04-18,-2.0029166666666667
2025-04-19,-2.000375
2025-04-20,-1.9949583333333332
2025-04-21,-1.992625
2025-04-22,-1.9948750000000002
2025-04-23,-1.9922916666666666
2025-04-24,-1.9638333333333333
2025-04-25,-1.953
2025-04-26,-1.9647500000000002
2025-04-27,-1.9849583333333334
2025-04-28,-2.004583333333333
2025-04-29,-2.0142083333333334
2025-04-30,-2.0193749999999997
2025-05-01,-2.0227916666666665
2025-05-02,-2.0189583333333334
2025-05-03,-2.0200833333333335
2025-05-04,-2.025166666666667
2025-05-05,-2.0279166666666666
2025-05-06,-2.0342083333333334
2025-05-07,-2.025583333333333
2025-05-08,-2.0265
2025-05-09,-2.035083333333333
2025-05-10,-2.034708333333333
2025-05-11,-2.0303333333333335
2025-05-12,-2.0340416666666665
2025-05-13,-2.0399583333333333
2025-05-14,-2.0435833333333333
2025-05-15,-2.043458333333333
2025-05-16,-2.0465
2025-05-17,-2.037125
2025-05-18,-2.0367083333333333
2025-05-19,-2.0375
2025-05-20,-2.0379583333333335
2025-05-21,-2.033541666666667
2025-05-22,-2.0418333333333334
2025-05-23,-2.041333333333333
2025-05-24,-2.0225
2025-05-25,-1.9973333333333334
2025-05-26,-2.0160833333333334
2025-05-27,-2.0091666666666668
2025-05-28,-1.96725
2025-05-29,-1.9745
2025-05-30,-1.9817083333333334
2025-05-31,-2.0003333333333333
2025-06-01,-2.0089166666666665
2025-06-02,-2.018333333333333
2025-06-03,-2.01675
2025-06-04,-2.0069166666666667
2025-06-05,-2.004583333333333
2025-06-06,-1.9934583333333336
2025-06-07,-1.9809583333333334
2025-06-08,-1.9377916666666666
2025-06-09,-1.9456666666666667
2025-06-10,-1.948625
2025-06-11,-1.9696666666666667
2025-06-12,-1.9800833333333332
2025-06-13,-2.0121249999999997
2025-06-14,-2.013375
2025-06-15,-2.0218333333333334
2025-06-16,-2.0325416666666665
2025-06-17,-2.0361249999999997
2025-06-18,-2.0383333333333336
2025-06-19,-2.039625
2025-06-20,-2.03975
2025-06-21,-2.034625
2025-06-22,-2.027041666666667
