Timestamp,head
2024-10-18,-2.954875
2024-10-19,-2.9618750000000005
2024-10-20,-2.9648749999999997
2024-10-21,-2.984125
2024-10-22,-2.9542083333333333
2024-10-23,-2.953875
2024-10-24,-2.9354999999999998
2024-10-25,-2.926458333333333
2024-10-26,-2.9424166666666665
2024-10-27,-2.9713600000000002
2024-10-28,-2.982208333333334
2024-10-29,-2.9774583333333333
2024-10-30,-2.979791666666667
2024-10-31,-2.969708333333333
2024-11-01,-2.966666666666667
2024-11-02,-2.998708333333333
2024-11-03,-2.9972499999999997
2024-11-04,-2.9968333333333335
2024-11-05,-2.9972499999999997
2024-11-06,-3.02425
2024-11-07,-3.0063333333333335
2024-11-08,-2.9783749999999998
2024-11-09,-2.9804166666666667
2024-11-10,-2.9920833333333334
2024-11-11,-2.996166666666667
2024-11-12,-2.986458333333333
2024-11-13,-2.970833333333333
2024-11-14,-2.9581250000000003
2024-11-15,-2.955166666666667
2024-11-16,-2.9261666666666666
2024-11-17,-2.880125
2024-11-18,-2.813833333333333
2024-11-19,-2.638291666666667
2024-11-20,-2.467
2024-11-21,-2.3850000000000002
2024-11-22,-2.4785833333333334
2024-11-23,-2.504583333333333
2024-11-24,-2.423375
2024-11-25,-2.4932083333333335
2024-11-26,-2.5877083333333335
2024-11-27,-2.510291666666667
2024-11-28,-2.471833333333333
2024-11-29,-2.5826249999999997
2024-11-30,-2.637958333333333
2024-12-01,-2.6602083333333333
2024-12-02,-2.6649166666666666
2024-12-03,-2.614291666666667
2024-12-04,-2.660083333333333
2024-12-05,-2.5898333333333334
2024-12-06,-2.3830833333333334
2024-12-07,-2.385083333333333
2024-12-08,-2.4194583333333335
2024-12-09,-2.5067083333333335
2024-12-10,-2.6080416666666664
2024-12-11,-2.6642916666666667
2024-12-12,-2.7072083333333334
2024-12-13,-2.733833333333333
2024-12-14,-2.7434583333333333
2024-12-15,-2.7715
2024-12-16,-2.7980416666666668
2024-12-17,-2.811166666666667
2024-12-18,-2.7797083333333332
2024-12-19,-2.4905833333333334
2024-12-20,-2.4426666666666668
2024-12-21,-2.472166666666667
2024-12-22,-2.463791666666667
2024-12-23,-2.403
2024-12-24,-2.457666666666667
2024-12-25,-2.5261666666666667
2024-12-26,-2.6096666666666666
2024-12-27,-2.6521666666666666
2024-12-28,-2.686541666666667
2024-12-29,-2.7260416666666667
2024-12-30,-2.7560000000000002
2024-12-31,-2.77425
2025-01-01,-2.7297083333333334
2025-01-02,-2.4423749999999997
2025-01-03,-2.4465416666666666
2025-01-04,-2.4726250000000003
2025-01-05,-2.4
2025-01-06,-2.343125
2025-01-07,-2.4222916666666667
2025-01-08,-2.4775833333333335
2025-01-09,-2.556958333333333
2025-01-10,-2.5113333333333334
2025-01-11,-2.625375
2025-01-12,-2.7095000000000002
2025-01-13,-2.748041666666667
2025-01-14,-2.764333333333333
2025-01-15,-2.796416666666667
2025-01-16,-2.8277916666666667
2025-01-17,-2.8492916666666663
2025-01-18,-2.8536249999999996
2025-01-19,-2.853125
2025-01-20,-2.8681666666666668
2025-01-21,-2.8818333333333332
2025-01-22,-4.466583333333333
2025-01-23,-5.6110999999999995
2025-01-24,
2025-01-25,
2025-01-26,
2025-01-27,
2025-01-28,
2025-01-29,
2025-01-30,
2025-01-31,
2025-02-01,
2025-02-02,
2025-02-03,
2025-02-04,
2025-02-05,
2025-02-06,
2025-02-07,
2025-02-08,
2025-02-09,
2025-02-10,
2025-02-11,
2025-02-12,
2025-02-13,
2025-02-14,
2025-02-15,
2025-02-16,
2025-02-17,
2025-02-18,
2025-02-19,
2025-02-20,
2025-02-21,
2025-02-22,
2025-02-23,
2025-02-24,
2025-02-25,
2025-02-26,
2025-02-27,
2025-02-28,
2025-03-01,
2025-03-02,
2025-03-03,
2025-03-04,
2025-03-05,
2025-03-06,
2025-03-07,
2025-03-08,
2025-03-09,
2025-03-10,
2025-03-11,
2025-03-12,
2025-03-13,
2025-03-14,
2025-03-15,
2025-03-16,
2025-03-17,
2025-03-18,
2025-03-19,
2025-03-20,
2025-03-21,
2025-03-22,
2025-03-23,
2025-03-24,
2025-03-25,
2025-03-26,-2.0284285714285715
2025-03-27,-2.0299166666666664
2025-03-28,-2.015875
2025-03-29,-2.02
2025-03-30,-2.0216521739130435
2025-03-31,-2.0380416666666665
2025-04-01,-2.03975
2025-04-02,-2.032875
2025-04-03,-2.0296666666666665
2025-04-04,-2.0281249999999997
2025-04-05,-2.031458333333333
2025-04-06,-2.0379166666666664
2025-04-07,-2.041
2025-04-08,-2.0444166666666668
2025-04-09,-2.0439583333333333
2025-04-10,-2.0470416666666664
2025-04-11,-2.03975
2025-04-12,-2.0216666666666665
2025-04-13,-2.005333333333333
2025-04-14,-2.0065833333333334
2025-04-15,-1.9915833333333335
2025-04-16,-1.977875
2025-04-17,-1.9862083333333336
2025-04-18,-1.9949583333333332
2025-04-19,-1.9954166666666666
2025-04-20,-1.9967083333333333
2025-04-21,-1.9952083333333333
2025-04-22,-1.9999583333333335
2025-04-23,-2.0041249999999997
2025-04-24,-1.9929166666666667
2025-04-25,-1.9938333333333336
2025-04-26,-2.0014166666666666
2025-04-27,-2.009958333333333
2025-04-28,-2.0243333333333333
2025-04-29,-2.0305
2025-04-30,-2.0315833333333333
2025-05-01,-2.0303333333333335
2025-05-02,-2.0272916666666667
