Timestamp,head
2024-10-18,-1.7421250000000001
2024-10-19,-1.7484583333333334
2024-10-20,-1.7452083333333333
2024-10-21,-1.7732083333333335
2024-10-22,-1.7265833333333334
2024-10-23,-1.7662083333333332
2024-10-24,-1.7299583333333333
2024-10-25,-1.6994583333333333
2024-10-26,-1.724
2024-10-27,-1.76304
2024-10-28,-1.7812083333333335
2024-10-29,-1.771375
2024-10-30,-1.7604999999999997
2024-10-31,-1.7607916666666668
2024-11-01,-1.7515833333333333
2024-11-02,-1.8044166666666666
2024-11-03,-1.8023333333333333
2024-11-04,-1.796875
2024-11-05,-1.790333333333333
2024-11-06,-1.8347083333333334
2024-11-07,-1.8507916666666668
2024-11-08,-1.8329166666666667
2024-11-09,-1.8318333333333332
2024-11-10,-1.850125
2024-11-11,-1.8555000000000001
2024-11-12,-1.85875
2024-11-13,-1.8464166666666666
2024-11-14,-1.83
2024-11-15,-1.8340833333333333
2024-11-16,-1.7910833333333331
2024-11-17,-1.7630416666666668
2024-11-18,-1.6970416666666666
2024-11-19,-1.5667083333333334
2024-11-20,-1.539625
2024-11-21,-1.4769166666666667
2024-11-22,-1.5105000000000002
2024-11-23,-1.5585833333333332
2024-11-24,-1.4266666666666667
2024-11-25,-1.4680416666666665
2024-11-26,-1.5557083333333332
2024-11-27,-1.493
2024-11-28,-1.4935416666666665
2024-11-29,-1.5347916666666668
2024-11-30,-1.5258333333333332
2024-12-01,-1.50875
2024-12-02,-1.4999166666666666
2024-12-03,-1.5498333333333332
2024-12-04,-1.564125
2024-12-05,-1.4695833333333335
2024-12-06,-1.36675
2024-12-07,-1.3145833333333334
2024-12-08,-1.3959166666666667
2024-12-09,-1.5021250000000002
2024-12-10,-1.5451249999999999
2024-12-11,-1.5654166666666667
2024-12-12,-1.5749583333333332
2024-12-13,-1.5679166666666668
2024-12-14,-1.542375
2024-12-15,-1.5904583333333333
2024-12-16,-1.6232916666666668
2024-12-17,-1.61825
2024-12-18,-1.5422500000000001
2024-12-19,-1.468125
2024-12-20,-1.5092916666666667
2024-12-21,-1.4502916666666668
2024-12-22,-1.4115416666666667
2024-12-23,-1.3929166666666666
2024-12-24,-1.43625
2024-12-25,-1.4849166666666667
2024-12-26,-1.5133333333333334
2024-12-27,-1.51675
2024-12-28,-1.5174166666666666
2024-12-29,-1.5354583333333334
2024-12-30,-1.5502500000000001
2024-12-31,-1.545625
2025-01-01,-1.483125
2025-01-02,-1.4448333333333334
2025-01-03,-1.4647500000000002
2025-01-04,-1.4617083333333334
2025-01-05,-1.3447916666666666
2025-01-06,-1.261375
2025-01-07,-1.352625
2025-01-08,-1.4126666666666665
2025-01-09,-1.452875
2025-01-10,-1.5054583333333333
2025-01-11,-1.5427083333333333
2025-01-12,-1.6021666666666665
2025-01-13,-1.5937083333333335
2025-01-14,-1.5562500000000001
2025-01-15,-1.5694583333333334
2025-01-16,-1.5912916666666668
2025-01-17,-1.6066666666666667
2025-01-18,-1.5869583333333335
2025-01-19,-1.5643333333333331
2025-01-20,-1.5737083333333333
2025-01-21,-1.5884166666666666
2025-01-22,-2.37825
2025-01-23,
2025-01-24,
2025-01-25,
2025-01-26,
2025-01-27,
2025-01-28,
2025-01-29,
2025-01-30,
2025-01-31,
2025-02-01,
2025-02-02,
2025-02-03,
2025-02-04,
2025-02-05,
2025-02-06,
2025-02-07,
2025-02-08,
2025-02-09,
2025-02-10,
2025-02-11,
2025-02-12,
2025-02-13,
2025-02-14,
2025-02-15,
2025-02-16,
2025-02-17,
2025-02-18,
2025-02-19,
2025-02-20,
2025-02-21,
2025-02-22,
2025-02-23,
2025-02-24,
2025-02-25,
2025-02-26,
2025-02-27,
2025-02-28,
2025-03-01,
2025-03-02,
2025-03-03,
2025-03-04,
2025-03-05,
2025-03-06,
2025-03-07,
2025-03-08,
2025-03-09,
2025-03-10,
2025-03-11,
2025-03-12,
2025-03-13,
2025-03-14,
2025-03-15,
2025-03-16,
2025-03-17,
2025-03-18,
2025-03-19,
2025-03-20,
2025-03-21,
2025-03-22,
2025-03-23,
2025-03-24,
2025-03-25,
2025-03-26,
2025-03-27,-2.1648125
2025-03-28,-2.1523333333333334
2025-03-29,-2.1694999999999998
2025-03-30,-2.1702608695652175
2025-03-31,-2.207333333333333
2025-04-01,-2.18875
2025-04-02,-2.174208333333333
2025-04-03,-2.1841666666666666
2025-04-04,-2.1915833333333334
2025-04-05,-2.198916666666667
2025-04-06,-2.222541666666667
2025-04-07,-2.2249166666666667
2025-04-08,-2.220875
2025-04-09,-2.215375
2025-04-10,-2.2173333333333334
2025-04-11,-2.2189583333333336
2025-04-12,-2.206375
2025-04-13,-2.210916666666667
2025-04-14,-2.2074583333333333
2025-04-15,-2.201916666666667
2025-04-16,-2.1335
2025-04-17,-2.1092916666666666
2025-04-18,-2.113
2025-04-19,-2.116
2025-04-20,-2.1365833333333333
2025-04-21,-2.146333333333333
2025-04-22,-2.133
2025-04-23,-2.1315
2025-04-24,-2.076541666666667
2025-04-25,-2.0199166666666666
2025-04-26,-2.018291666666667
2025-04-27,-2.038125
2025-04-28,-2.0885000000000002
2025-04-29,-2.1389583333333335
2025-04-30,-2.1753750000000003
2025-05-01,-2.212625
2025-05-02,-2.238541666666667
2025-05-03,-2.262208333333333
2025-05-04,-2.3047083333333336
2025-05-05,-2.313875
2025-05-06,-2.3259583333333333
2025-05-07,-2.317625
2025-05-08,-2.336625
2025-05-09,-2.365291666666667
2025-05-10,-2.3794166666666667
2025-05-11,-2.391458333333333
2025-05-12,-2.4178333333333333
2025-05-13,-2.44
2025-05-14,-2.450083333333333
2025-05-15,-2.460375
2025-05-16,-2.467125
2025-05-17,-2.4622916666666668
2025-05-18,-2.456916666666667
2025-05-19,-2.462875
2025-05-20,-2.4739583333333335
2025-05-21,-2.475416666666667
2025-05-22,-2.4873333333333334
2025-05-23,-2.48725
2025-05-24,-2.449666666666667
2025-05-25,-2.4032916666666666
2025-05-26,-2.4177916666666666
2025-05-27,-2.4175
2025-05-28,-2.3537916666666665
2025-05-29,-2.3329166666666667
2025-05-30,-2.3348333333333335
2025-05-31,-2.3663333333333334
2025-06-01,-2.403958333333333
2025-06-02,-2.4391666666666665
2025-06-03,-2.43725
2025-06-04,-2.4299583333333334
2025-06-05,-2.419
2025-06-06,-2.3655
2025-06-07,-2.342125
2025-06-08,-2.2829166666666665
2025-06-09,-2.260291666666667
2025-06-10,-2.2504166666666667
2025-06-11,-2.283875
