Timestamp,Waterniveau
2025-05-07 12:00:00,-4.129
2025-05-07 13:00:00,-4.126
2025-05-07 14:00:00,-4.138
2025-05-07 15:00:00,-4.142
2025-05-07 16:00:00,-4.144
2025-05-07 17:00:00,-4.139
2025-05-07 18:00:00,-4.143
2025-05-07 19:00:00,-4.149
2025-05-07 20:00:00,-4.152
2025-05-07 21:00:00,-4.149
2025-05-07 22:00:00,-4.149
2025-05-07 23:00:00,-4.15
2025-05-08 00:00:00,-4.15
2025-05-08 01:00:00,-4.149
2025-05-08 02:00:00,-4.15
2025-05-08 03:00:00,-4.152
2025-05-08 04:00:00,-4.145
2025-05-08 05:00:00,-4.149
2025-05-08 06:00:00,-4.149
2025-05-08 07:00:00,-4.147
2025-05-08 08:00:00,-4.149
2025-05-08 09:00:00,-4.148
2025-05-08 10:00:00,-4.144
2025-05-08 11:00:00,-4.149
2025-05-08 12:00:00,-4.148
2025-05-08 13:00:00,-4.148
2025-05-08 14:00:00,-4.153
2025-05-08 15:00:00,-4.145
2025-05-08 16:00:00,-4.153
2025-05-08 17:00:00,-4.149
2025-05-08 18:00:00,-4.156
2025-05-08 19:00:00,-4.152
2025-05-08 20:00:00,-4.156
2025-05-08 21:00:00,-4.152
2025-05-08 22:00:00,-4.148
2025-05-08 23:00:00,-4.158
2025-05-09 00:00:00,-4.156
2025-05-09 01:00:00,-4.157
2025-05-09 02:00:00,-4.153
2025-05-09 03:00:00,-4.151
2025-05-09 04:00:00,-4.157
2025-05-09 05:00:00,-4.152
2025-05-09 06:00:00,-4.15
2025-05-09 07:00:00,-4.157
2025-05-09 08:00:00,-4.157
2025-05-09 09:00:00,-4.157
2025-05-09 10:00:00,-4.153
2025-05-09 11:00:00,-4.156
2025-05-09 12:00:00,-4.152
2025-05-09 13:00:00,-4.149
2025-05-09 14:00:00,-4.153
2025-05-09 15:00:00,-4.157
2025-05-09 16:00:00,-4.159
2025-05-09 17:00:00,-4.155
2025-05-09 18:00:00,-4.162
2025-05-09 19:00:00,-4.156
2025-05-09 20:00:00,-4.155
2025-05-09 21:00:00,-4.157
2025-05-09 22:00:00,-4.151
2025-05-09 23:00:00,-4.155
2025-05-10 00:00:00,-4.149
2025-05-10 01:00:00,-4.155
2025-05-10 02:00:00,-4.151
2025-05-10 03:00:00,-4.148
2025-05-10 04:00:00,-4.154
2025-05-10 05:00:00,-4.148
2025-05-10 06:00:00,-4.155
2025-05-10 07:00:00,-4.154
2025-05-10 08:00:00,-4.158
2025-05-10 09:00:00,-4.155
2025-05-10 10:00:00,-4.154
2025-05-10 11:00:00,-4.153
2025-05-10 12:00:00,-4.15
2025-05-10 13:00:00,-4.149
2025-05-10 14:00:00,-4.153
2025-05-10 15:00:00,-4.156
2025-05-10 16:00:00,-4.158
2025-05-10 17:00:00,-4.156
2025-05-10 18:00:00,-4.149
2025-05-10 19:00:00,-4.155
2025-05-10 20:00:00,-4.158
2025-05-10 21:00:00,-4.156
2025-05-10 22:00:00,-4.153
2025-05-10 23:00:00,-4.155
2025-05-11 00:00:00,-4.151
2025-05-11 01:00:00,-4.144
2025-05-11 02:00:00,-4.156
2025-05-11 03:00:00,-4.15
